NCBI gene (formerly Entrezgene) ID	NCBI gene (formerly Entrezgene) accession
10778	ZNF271P
10780	ZNF234
10781	ZNF266
10782	ZNF274
10783	NEK6
10785	WDR4
10786	SLC17A3
10787	NCKAP1
10788	IQGAP2
10791	VAMP5
10793	ZNF273
10794	ZNF460
10795	ZNF268
10797	MTHFD2
107983955	ELOA3C
107983988	SPEM3
107983993	UPK3BL2
107984016	LOC107984016
107984138	LOC107984138
107984142	LOC107984142
107984156	LOC107984156
107984208	LOC107984208
107984265	LOC107984265
107984270	LOC107984270
107984273	LOC107984273
107984285	LOC107984285
107984345	SMIM38
107984360	LOC107984360
107984399	LOC107984399
107984539	LINC02371
107984640	LBHD2
107984773	LINC01852
107984780	LINC02248
107984784	LOC107984784
107984813	LOC107984813
107984827	LOC107984827
107984850	LOC107984850
107984875	LOC107984875
107984893	LOC107984893
107984921	LINC01772
107984953	LINC01738
107984969	LOC107984969
107984977	LINC02096
107985075	LOC107985075
107985092	ARHGAP29-AS1
107985128	LINC01916
107985164	LOC107985164
107985177	LOC107985177
107985200	LOC107985200
107985206	LOC107985206
107985209	LOC107985209
107985210	ARHGEF2-AS1
107985216	LOC107985216
107985280	LINC01834
107985312	LINC01791
107985323	LOC107985323
107985343	LINC01836
107985433	LOC107985433
107985456	LINC01701
107985578	NCF4-AS1
107985693	LOC107985693
107985781	FSIP2-AS1
107985818	LINC01826
107985820	LOC107985820
107985879	LINC01833
107985911	LOC107985911
107985953	LOC107985953
107986046	LINC01998
107986084	LOC107986084
107986096	MDFIC2
107986100	LINC02018
107986114	LOC107986114
107986163	LOC107986163
107986257	LOC107986257
107986266	LINC02473
107986277	LOC107986277
107986281	LOC107986281
107986298	LOC107986298
107986313	LINC02465
107986319	LINC02430
107986376	LOC107986376
107986443	LINCADL
107986453	LOC107986453
107986631	LOC107986631
107986639	LOC107986639
107986703	CPVL-AS1
107986742	LOC107986742
107986888	LOC107986888
107986898	LOC107986898
107986954	LOC107986954
107986980	LINC02055
107987013	LOC107987013
107987035	LOC107987035
107987066	LOC107987066
107987155	OOSP4B
107987337	ZFY-AS1
107987341	FAM197Y3
107987373	LOC107987373
107987420	LOC107987420
107987423	LOC107987423
107987425	LOC107987425
107987434	LOC107987434
107987457	LOC107987457
107987462	LOC107987462
107987478	LOC107987478
107987479	LOC107987479
107987545	LOC107987545
10798	OR5I1
10799	RPP40
107	ADCY1
10800	CYSLTR1
10801	SEPTIN9
10802	SEC24A
10803	CCR9
10804	GJB6
10806	SDCCAG8
10807	ENTR1
10808	HSPH1
10809	STARD10
1080	CFTR
10810	WASF3
10811	NOXA1
10813	UTP14A
10814	CPLX2
10815	CPLX1
10816	SPINT3
10817	FRS3
10818	FRS2
1081	CGA
10824	DIAPH2-AS1
10825	NEU3
10826	FAXDC2
10827	FAM114A2
1082	CGB3
10838	ZNF275
10840	ALDH1L1
10841	FTCD
10842	PPP1R17
10844	TUBGCP2
10845	CLPX
10846	PDE10A
10847	SRCAP
10848	PPP1R13L
10849	CD3EAP
1084	CEACAM3
10850	CCL27
10855	HPSE
10856	RUVBL2
10857	PGRMC1
10858	CYP46A1
10859	LILRB1
10861	SLC26A1
10863	ADAM28
10864	SLC22A7
10865	ARID5A
10866	HCP5
10867	TSPAN9
10868	USP20
10869	USP19
10870	HCST
10871	CD300C
10873	ME3
10874	NMU
10875	FGL2
10876	EDDM3A
10877	CFHR4
108783646	DINOL
108783654	LOC108783654
10878	CFHR3
10879	SMR3B
1087	CEACAM7
10880	ACTL7B
10881	ACTL7A
10882	C1QL1
10884	MRPS30
10885	WDR3
10886	NPFFR2
10887	PROKR1
10888	GPR83
1088	CEACAM8
108903150	ZNF8-ERVK3-1
10890	RAB10
10891	PPARGC1A
10892	MALT1
10893	MMP24
10894	LYVE1
10895	PPBPP2
10897	YIF1A
10898	CPSF4
10899	JTB
1089	CEACAM4
108	ADCY2
10900	RUNDC3A
10901	DHRS4
10902	BRD8
10903	MTMR11
10904	BLCAP
10905	MAN1A2
10906	TRAFD1
10907	TXNL4A
10908	PNPLA6
10910	SUGT1
10911	UTS2
10912	GADD45G
10913	EDAR
10914	PAPOLA
10915	TCERG1
10916	MAGED2
10917	BTNL3
10919	EHMT2
10920	COPS8
10921	RNPS1
10922	FASTK
10923	SUB1
10924	SMPDL3A
10926	DBF4
10927	SPIN1
109286553	ARHGAP27P1-BPTFP1-KPNA2P3
10928	RALBP1
10929	SRSF8
10930	APOBEC2
10933	MORF4L1
10935	PRDX3
10936	GPR75
10938	EHD1
10939	AFG3L2
10940	POP1
10941	UGT2A1
10942	PRSS21
10943	MSL3
10944	C11orf58
10945	KDELR1
10946	SF3A3
10947	AP3M2
10948	STARD3
10949	HNRNPA0
109504726	ERV3-1-ZNF117
10950	BTG3
10951	CBX1
10952	SEC61B
10953	TOMM34
10954	PDIA5
10955	SERINC3
10956	OS9
10957	PNRC1
10959	TMED2
10960	LMAN2
109616958	SNORA50D
109616959	SNORA80C
109616960	SNORA10B
109616962	SNORA15B-1
109616963	SNORA20B
109616964	SNORA22B
109616965	SNORA22C
109616966	SNORA31B
109616967	SNORA40B
109616968	SNORA40C
109616969	SNORA48B
109616970	SNORA63C
109616971	SNORA63D
109616972	SNORA68B
109616973	SNORA70J
109616974	SNORA74C-1
109616975	SNORA74D
109616976	SNORA79B
109616977	SNORA9B
109616978	SNORD31B
109616979	SNORD38D
109616980	SNORD65B
109616981	SNORD65C
109616982	SNORD77B
109616984	SNORD3G
109616985	SNORD3J
109616992	SNORA30B
109616993	SNORA70H
109616994	SNORA75B
109616997	SNORA3C
109616998	SNORA50B
109616999	SNORA80D
109617000	SNORA11F
109617001	SNORA1B
109617002	SNORA21B
109617003	SNORA24B
109617004	SNORA35B
109617005	SNORA41B
109617008	SNORA70I
109617009	SNORA74C-2
109617010	SNORA77B
109617011	SNORD28B
109617012	SNORD53B
109617014	SNORD74B
109617015	SNORD3E
109617016	SNORD3H
109617020	SNORD13E
109617022	SNORA15B-2
109617023	SNORA58B
109617024	SNORD38C
10961	ERP29
109623459	SNORA25B
10962	MLLT11
10963	STIP1
10964	IFI44L
10965	ACOT2
10966	RAB40B
10969	EBNA1BP2
109703458	HTD2
10970	CKAP4
10971	YWHAQ
109729126	FAM236C
109729127	KRT7-AS
109729131	LINC02231
109729133	LINC02236
109729135	MIR4422HG
109729137	MEF2C-AS2
109729141	TDRKH-AS1
109729161	LNCSRLR
109729164	LINC02234
109729169	LINC02154
109729173	TFAP2A-AS2
109729174	MIR4713HG
109729180	SNHG26
109729181	ZNF710-AS1
109729182	DM1-AS
109729184	SLC12A5-AS1
10972	TMED10
10973	ASCC3
10974	ADIRF
10975	UQCR11
10978	CLP1
10979	FERMT2
10980	COPS6
10981	RAB32
10982	MAPRE2
10983	CCNI
10984	KCNQ1OT1
10985	GCN1
109864269	MIR302CHG
109864274	RNA5-8SN4
109864281	RNA5-8SN2
10987	COPS5
10988	METAP2
10989	IMMT
10990	LILRB5
109910381	RNA5-8SN3
10991	SLC38A3
10992	SF3B2
10993	SDS
10994	ILVBL
10998	SLC27A5
10999	SLC27A4
109	ADCY3
10	NAT2
11000	SLC27A3
11001	SLC27A2
11004	KIF2C
11005	SPINK5
11006	LILRB4
11007	CCDC85B
110091775	CFAP298-TCP10L
11009	IL24
11010	GLIPR1
110116772	ZNF765-ZNF761
110117498	P3R3URF
110117499	P3R3URF-PIK3R3
11011	TLK2
11012	KLK11
11013	TMSB15A
11014	KDELR2
11015	KDELR3
11016	ATF7
110175910	MIR4527HG
11017	SNRNP27
11018	TMED1
11019	LIAS
1101	CHAD
11020	IFT27
11021	RAB35
11022	TDRKH
110231149	PANCR
11023	VAX1
11024	LILRA1
11025	LILRB3
11026	LILRA3
11027	LILRA2
1102	RCBTB2
11030	RBPMS
11031	RAB31
11033	ADAP1
11034	DSTN
110354863	ZNF660-ZNF197
11035	RIPK3
11036	GTF2A1L
11037	STON1
110384692	LOC110384692
1103	CHAT
11040	PIM2
11041	B4GAT1
11043	MID2
11044	TENT4A
11045	UPK1A
11046	SLC35D2
11047	ADRM1
1104	RCC1
11051	NUDT21
11052	CPSF6
11054	OGFR
11055	ZPBP
11056	DDX52
11057	ABHD2
110599563	LY6G6F-LY6G6D
110599564	EEF1AKMT4
110599583	EEF1AKMT4-ECE2
110599588	ASDURF
11059	WWP1
1105	CHD1
11060	WWP2
11061	CNMD
11062	DUS4L
11063	SOX30
11064	CNTRL
11065	UBE2C
11066	SNRNP35
11067	DEPP1
11068	CYB561D2
11069	RAPGEF4
1106	CHD2
11070	TMEM115
11072	DUSP14
11073	TOPBP1
11074	TRIM31
11075	STMN2
11076	TPPP
11077	HSF2BP
11078	TRIOBP
11079	RER1
1107	CHD3
110806272	BTG3-AS1
110806279	SMIM28
110806280	CCDC194
110806283	LIF-AS1
110806285	LINC02561
110806286	LINC02567
110806290	MYOCOS
110806296	C1orf232
110806298	C17orf113
110806299	ETDC
110806300	FLNC-AS1
110806301	LINC02560
110806303	SLC25A34-AS1
110806308	GPC3-AS1
11080	DNAJB4
11081	KERA
11082	ESM1
11083	DIDO1
110841583	LAMC1-AS1
11085	ADAM30
11086	ADAM29
1108	CHD4
11091	WDR5
11092	SPACA9
11093	ADAMTS13
11094	CACFD1
11095	ADAMTS8
11096	ADAMTS5
11097	NUP42
11098	PRSS23
11099	PTPN21
1109	AKR1C4
11100	HNRNPUL1
11101	ATE1
11102	RPP14
11103	KRR1
11104	KATNA1
11105	PRDM7
111064647	CSNKA2IP
111064649	SMIM33
11107	PRDM5
111082987	CFTR-AS1
111082988	LINC02155
111082989	CXXC5-AS1
111089941	MMP24-AS1-EDEM2
11108	PRDM4
11112	HIBADH
11113	CIT
11116	CEP43
11117	EMILIN1
111188157	LYNX1-SLURP2
11118	BTN3A2
11119	BTN3A1
1111	CHEK1
11120	BTN2A1
111216275	KIF26B-AS1
111216282	LINC02574
111216284	BNC2-AS1
11122	PTPRT
11123	RCAN3
111240474	CRYZL2P-SEC16B
11124	FAF1
11126	CD160
11127	KIF3A
11128	POLR3A
11129	CLASRP
1112	FOXN3
11130	ZWINT
11131	CAPN11
11132	CAPN10
11133	KPTN
11135	CDC42EP1
11136	SLC7A9
11137	PWP1
11138	TBC1D8
1113	CHGA
11140	CDC37
11141	IL1RAPL1
11142	PKIG
11143	KAT7
11144	DMC1
11145	PLAAT3
11146	GLMN
11147	HHLA3
11148	HHLA2
11149	BVES
1114	CHGB
11151	CORO1A
11152	WDR45
11153	FICD
11154	AP4S1
11155	LDB3
11156	PTP4A3
11157	LSM6
11158	RABL2B
11159	RABL2A
11160	ERLIN2
11161	ERG28
11162	NUDT6
11163	NUDT4
11164	NUDT5
11165	NUDT3
11166	SOX21
11167	FSTL1
11168	PSIP1
11169	WDHD1
1116	CHI3L1
11170	FAM107A
11171	STRAP
11172	INSL6
11173	ADAMTS7
11174	ADAMTS6
11176	BAZ2A
11177	BAZ1A
11178	LZTS1
11179	ZNF277
1117	CHI3L2
11180	WDR6
11181	TREH
11182	SLC2A6
11183	MAP4K5
11184	MAP4K1
11185	INMT
11186	RASSF1
11187	PKP3
11188	NISCH
11189	CELF3
1118	CHIT1
11190	CEP250
11191	PTENP1
11193	WBP4
11194	ABCB8
11196	SEC23IP
11197	WIF1
11198	SUPT16H
11199	ANXA10
1119	CHKA
111	ADCY5
11200	CHEK2
11201	POLI
11202	KLK8
1120	CHKB
11211	FZD10
11212	PLPBP
11213	IRAK3
11214	AKAP13
11215	AKAP11
11216	AKAP10
11218	DDX20
11219	TREX2
1121	CHM
11221	DUSP10
11222	MRPL3
11223	MST1L
11224	RPL35
112267859	LOC112267859
112267871	LOC112267871
112267877	LOC112267877
112267881	LOC112267881
112267895	LOC112267895
112267897	LOC112267897
112267931	LOC112267931
112267968	LOC112267968
112267986	LOC112267986
112268039	LOC112268039
112268117	LOC112268117
112268124	LOC112268124
112268148	LOC112268148
112268173	LOC112268173
112268176	LOC112268176
112268216	LINC02856
112268269	LOC112268269
112268289	LOC112268289
112268354	LOC112268354
112268355	LOC112268355
112268384	LOC112268384
112268389	LOC112268389
112268408	LOC112268408
112268411	LOC112268411
112268441	LOC112268441
112268472	LOC112268472
11226	GALNT6
11227	GALNT5
11228	RASSF8
1122	CHML
11230	PRAF2
11231	SEC63
11232	POLG2
11234	HPS5
11235	PDCD10
11236	RNF139
11237	RNF24
11238	CA5B
112398	EGLN2
112399	EGLN3
1123	CHN1
112401	BIRC8
11240	PADI2
11243	PMF1
112441426	TMEM271
112441434	SHLD3
11244	ZHX1
11245	GPR176
112464	CAVIN3
112476	PRRT2
112479	ERI2
11247	NXPH4
112483	SAT2
112487	DTD2
11248	NXPH3
112495	GTF3C6
11249	NXPH2
1124	CHN2
11250	GPR45
11251	PTGDR2
11252	PACSIN2
11253	MAN1B1
112543478	MAPK6-DT
112543493	SIRLNT
11254	SLC6A14
11255	HRH3
112574	SNX18
112577461	OOSP3
112577516	LOC112577516
112577518	MUC5B-AS1
11258	DCTN3
112590798	HPAT5
112597	CYTOR
11259	FILIP1L
112609	MRAP2
11260	XPOT
112611	RWDD2A
112616	CMTM7
11261	CHP1
11262	SP140
112637020	SREBF2-AS1
11264	PXMP4
11266	DUSP12
11267	SNF8
112694756	LOC112694756
11269	DDX19B
112703	FAM71E1
11270	NRM
112714	TUBA3E
112724	RDH13
11272	PRR4
11273	ATXN2L
112744	IL17F
11274	USP18
112752	IFT43
112755	STX1B
11275	KLHL2
11276	SYNRG
112770	GLMP
11277	TREX1
11278	KLF12
11279	KLF8
112802	KRT71
112806053	TBILA
11280	SCN11A
112812	FDX2
112817	HOGA1
11281	POU6F2
11282	MGAT4B
11283	CYP4F8
112840933	ZKSCAN7-AS1
112840934	NGF-AS1
112840	WDR89
112849	L3HYPDH
11284	PNKP
112858	TP53RK
11285	B4GALT7
112869	SGF29
112885	PHF21B
1128	CHRM1
112935960	SCAT2
112935969	SCAT8
112936	VPS26B
112937	GLB1L3
112939	NACC1
112942	CFAP36
112950	MED8
112970	KTI12
1129	CHRM2
112	ADCY6
113000	RPUSD1
113026	PLCD3
113091	PTH2
11309	SLCO2B1
1130	LYST
113115	MTFR2
11311	VPS45
113130	CDCA5
11313	LYPLA2
113146	AHNAK2
11314	CD300A
113157	RPLP0P2
11315	PARK7
11316	COPE
113174	SAAL1
113177	IZUMO4
113178	SCAMP4
113179	ADAT3
11317	RBPJL
113189	CHST14
11318	GPR182
11319	ECD
1131	CHRM3
113201	GOLM2
11320	MGAT4A
113219467	MIR12136
11321	GPN1
113220	KIF12
11322	TMC6
113230	MISP3
113235	SLC46A1
113246	C12orf57
113251	LARP4
11325	DDX42
113263	GLCCI1
11326	VSIG4
113277	TMEM106A
113278	SLC52A3
11328	FKBP9
11329	STK38
1132	CHRM4
11330	CTRC
11331	PHB2
11332	ACOT7
11333	PDAP1
11334	TUSC2
11335	CBX3
11336	EXOC3
11337	GABARAP
11338	U2AF2
113391335	TMEM274P
11339	OIP5
1133	CHRM5
113402	SFT2D1
11340	EXOSC8
113419	TEX261
11341	SCRG1
11342	RNF13
11343	MGLL
113444	SMIM12
11344	TWF2
113451	AZIN2
113452	TMEM54
113455421	DERPC
113457	TUBA3D
11345	GABARAPL2
11346	SYNPO
1134	CHRNA1
113510	HELQ
113523636	SMIM40
113523638	SMIM41
113523640	DCXR-DT
113523642	LINC02617
113540	CMTM1
1135	CHRNA2
113612	CYP2U1
113622	ADPRHL1
113655	MFSD3
113675	SDSL
113691	TUBA3FP
1136	CHRNA3
113730	KLHDC7B
113746	ODF3
113763	ZBED6CL
113791	PIK3IP1
1137	CHRNA4
113802	HENMT1
113828	FAM83F
113829	SLC35A4
113835	ZNF257
113878	DTX2
1138	CHRNA5
113939925	BMS1P4-AGAP5
1139	CHRNA7
113	ADCY7
114026	ZIM3
114034	TOE1
114036	LINC00310
114042	LINC00334
114044	MCM3AP-AS1
114049	BUD23
114088	TRIM9
1140	CHRNB1
114108587	ATF7-NPFF
114112	TXNRD3
114131	UCN3
114132	SIGLEC11
114134	SLC2A13
1141	CHRNB2
114294	LACTB
1142	CHRNB3
114327	EFHC1
114335	CGB1
114336	CGB2
1143	CHRNB4
114483833	H2BE1
114483834	ABCF2-H2BE1
1144	CHRND
114548	NLRP3
114569	MAL2
114571	SLC22A9
114599	SNORD15B
1145	CHRNE
114609	TIRAP
114614	MIR155HG
114625	ERMAP
114655	SNORD73B
114659	LRRC37B
1146	CHRNG
114757	CYGB
114758	CSPG4P1Y
114760	TTTY3
114761	TTTY4
114769	CARD16
114770	PGLYRP2
114771	PGLYRP3
114780	PKD1L2
114781	BTBD9
114783	LMTK3
114784	CSMD2
114785	MBD6
114786	XKR4
114787	GPRIN1
114788	CSMD3
114789	SLC25A25
114790	STK11IP
114791	TUBGCP5
114792	KLHL32
114793	FMNL2
114794	ELFN2
114795	TMEM132B
114796	PSMG3-AS1
114798	SLITRK1
114799	ESCO1
1147	CHUK
114800	CCDC85A
114801	TMEM200A
114803	MYSM1
114804	RNF157
114805	GALNT13
114814	GNRHR2
114815	SORCS1
114818	KLHL29
114819	CROCCP3
114821	ZBED9
114822	RHPN1
114823	LENG8
114824	PNMA5
114825	PWWP2A
114826	SMYD4
114827	FHAD1
114836	SLAMF6
114841035	LOC114841035
114841037	LOC114841037
114841040	LOC114841040
114876	OSBPL1A
114879	OSBPL5
114880	OSBPL6
114881	OSBPL7
114882	OSBPL8
114883	OSBPL9
114884	OSBPL10
114885	OSBPL11
114897	C1QTNF1
114898	C1QTNF2
114899	C1QTNF3
114900	C1QTNF4
114902	C1QTNF5
114904	C1QTNF6
114905	C1QTNF7
114907	FBXO32
114908	TMEM123
114926	SMIM19
114928	GPRASP2
114932	MRFAP1L1
114960	TSGA13
114971	PTPMT1
114984	FLYWCH2
114987	WDR31
114990	VASN
114991	ZNF618
1149	CIDEA
114	ADCY8
115004	CGAS
115019	SLC26A9
115024	NT5C3B
115072896	SLCO1B3-SLCO1B7
115098	CCDC124
115106	HAUS1
115111	SLC26A7
115123	MARCHF3
115196	ZNF554
115201	ATG4A
115207	KCTD12
115209	OMA1
115253422	DUS4L-BCAP29
115265	DDIT4L
115273	RAB42
115286	SLC25A26
115290	FBXO17
115294	PCMTD1
1152	CKB
115308161	LOC115308161
115330	GPR146
115350	FCRL1
115352	FCRL3
115353	LRRC42
115361	GBP4
115362	GBP5
115399	LRRC56
1153	CIRBP
115416	MALSU1
115426	UHRF2
1154	CISH
115509	ZNF689
115548	FCHO2
115557	ARHGEF25
115560	ZNF501
115572	TENT5B
115584	SLC5A11
1155	TBCB
115650	TNFRSF13C
115653	KIR3DL3
115677	NOSTRIN
115701	ALPK2
115703	ARHGAP33
115704	EVI5L
115708	TRMT61A
115727	RASGRP4
115749	C12orf56
115752	DIS3L
115761	ARL11
115795	FANCD2OS
115804232	CEROX1
115811	IQCD
115817	DHRS1
115825	WDFY2
115827	RAB3C
115861	NXNL1
1158	CKM
115908	CTHRC1
115939	TSR3
115948	CCDC151
115950	ZNF653
115992	RNF166
1159	CKMT1B
115	ADCY9
116028	RMI2
116033993	FOXL3
116039	OSR2
116064	LRRC58
116068	LYSMD3
116071	BATF2
116085	SLC22A12
116092	DNTTIP1
1160	CKMT2
116113	FOXP4
116115	ZNF526
116123	FMO9P
116135	LRRC3B
116138	KLHDC3
116143	WDR92
116150	NUS1
116151	FAM210B
116154	PHACTR3
116159	CYYR1
116173	CMTM5
116179	TGM7
1161	ERCC8
116211	TM4SF19
116224	FAM122A
116225	ZMYND19
116228	COX20
116236	ABHD15
116238	TLCD1
116254	GINM1
116255	MOGAT1
116285	ACSM1
116328	C8orf34
116337	PANX3
116362	RBP7
116369	SLC26A8
116372	LYPD1
116379	IL22RA2
1163	CKS1B
116412	ZNF837
116435278	LOC116435278
116437	LINC01257
116441	TM4SF18
116442	RAB39B
116443	GRIN3A
116444	GRIN3B
116447	TOP1MT
116448	OLIG1
116449	CLNK
116461	TSEN15
116496	NIBAN1
1164	CKS2
116511	MAS1L
116512	MRGPRD
116519	APOA5
116534	MRGPRE
116535	MRGPRF
116540	MRPL53
116541	MRPL54
116729	PPP1R27
116828	N4BP2L2-IT2
116832	RPL39L
116835	HSPA12B
116840	CNTROB
116841	SNAP47
116842	LEAP2
116843	SLC18B1
116844	LRG1
116931	MED12L
116937	SNORD83A
116938	SNORD83B
116966	WDR17
116969	ART5
116983	ACAP3
116984	ARAP2
116985	ARAP1
116986	AGAP2
116987	AGAP1
116988	AGAP3
116	ADCYAP1
117143	TADA1
117144	CATSPER1
117145	THEM4
117154	DACH2
117155	CATSPER2
117156	SCGB3A2
117157	SH2D1B
117159	DCD
117166	WFIKKN1
117177	RAB3IP
117178	SSX2IP
117194	MRGPRX2
117195	MRGPRX3
117196	MRGPRX4
117245	PLAAT5
117246	FTSJ3
117247	SLC16A10
117248	GALNT15
117283	IP6K3
117285	DEFB118
117286	CIB3
117289	TAGAP
1173	AP2M1
1174	AP1S1
117531	TMC1
117532	TMC2
117579	RLN3
117581	TWIST2
117583	PARD3B
117584	RFFL
1175	AP2S1
117608	ZNF354B
1176	AP3S1
117854	TRIM6
1178	CLC
1179	CLCA1
117	ADCYAP1R1
1180	CLCN1
1181	CLCN2
1182	CLCN3
1183	CLCN4
118421	LINC00161
118424	UBE2J2
118425	PCAT4
118426	BORCS5
118427	OLFM3
118429	ANTXR2
118430	MUCL1
118432	RPL29P2
118442	GPR62
118460	EXOSC6
118461	C10orf71
118471	PRAP1
118472	ZNF511
118487	CHCHD1
118490	MSS51
118491	CFAP70
1184	CLCN5
1185	CLCN6
118611	C10orf90
118663	BTBD16
118670	FAM24A
118672	PSTK
1186	CLCN7
118738	ZNF488
118788	PIK3AP1
1187	CLCNKA
118812	MORN4
118813	ZFYVE27
118856	MMP21
118881	COMTD1
1188	CLCNKB
118924	FRA10AC1
118932	ANKRD22
118980	SFXN2
118987	PDZD8
118	ADD1
119016	AGAP4
119032	BORCS7
119180	LYZL2
1191	CLU
1192	CLIC1
119385	AGAP11
119391	GSTO2
119392	SFR1
119395	CALHM3
1193	CLIC2
119467	CLRN3
119504	ANAPC16
119548	PNLIPRP3
119559	SFXN4
119587	CPXM2
1195	CLK1
119678	OR52E2
119679	OR52J3
119682	OR51L1
119687	OR51A7
119692	OR51S1
119694	OR51F2
119695	OR52R1
1196	CLK2
119710	IFTAP
119749	OR4C46
119764	OR4X2
119765	OR4B1
119772	OR52M1
119774	OR52K2
1198	CLK3
119	ADD2
120065	OR5P2
120066	OR5P3
120071	LARGE2
1200	TPP1
120103	SLC36A4
120114	FAT3
120146	TRIM64
1201	CLN3
120224	TMEM45B
120227	CYP2R1
120237	DBX1
120376	COLCA2
120379	PIH1D2
1203	CLN5
120400	NXPE1
120406	NXPE2
120425	JAML
120526	DNAJC24
120534	ARL14EP
120586	OR8I2
120775	OR2D3
120776	OR2D2
120787	OR52W1
120793	OR56A4
120796	OR56A1
1207	CLNS1A
120863	DEPDC4
120892	LRRK2
1208	CLPS
120935	CCDC38
120939	TMEM52B
1209	CLPTM1
120	ADD3
121006	FAM186A
121053	C12orf45
121129	OR2AP1
121130	OR10P1
1211	CLTA
121214	SDR9C7
121227	LRIG3
121256	TMEM132D
121260	SLC15A4
121268	RHEBL1
121273	C12orf54
121274	ZNF641
121275	OR10AD1
121278	TPH2
1212	CLTB
121340	SP7
121355	GTSF1
121364	OR10A7
121391	KRT74
1213	CLTC
121441	NEDD1
121456	SLC9A7P1
121457	IKBIP
121504	H4-16
121506	ERP27
121512	FGD4
121536	AEBP2
121549	ASCL4
121551	BTBD11
121599	SPIC
1215	CMA1
121601	ANO4
121642	ALKBH2
121643	FOXN4
121665	SPPL3
121793	TEX29
121838	NRAD1
121952	METTL21EP
122011	CSNK1A1L
122042	RXFP2
122046	TEX26
122060	SLAIN1
122183	PRR20A
122258	SPACA7
122402	TDRD9
122416	ANKRD9
122481	AK7
122509	IFI27L1
122525	C14orf28
122553	TRAPPC6B
122616	CLBA1
122618	PLD4
122622	ADSS1
122651	RNASE11
122664	TPPP2
122665	RNASE8
122704	MRPL52
122706	PSMB11
122740	OR4K14
122742	OR4L1
122748	OR11H6
122769	LRR1
122773	KLHDC1
122786	FRMD6
122809	SOCS4
122830	NAA30
122876	GPHB5
122945	NOXRED1
122953	JDP2
122961	ISCA2
122970	ACOT4
123016	TTC8
123036	TC2N
123041	SLC24A4
123096	SLC25A29
123099	DEGS2
1230	CCR1
123103	KLHL33
123169	LEO1
123207	C15orf40
123228	SENP8
123263	MTFMT
123264	SLC51B
123283	TARS3
1232	CCR3
123346	HIGD2B
123355	LRRC28
1233	CCR4
1234	CCR5
123591	TMEM266
1235	CCR6
123606	NIPA1
123624	AGBL1
123688	HYKK
1236	CCR7
123720	WHAMM
123722	FSD2
123745	PLA2G4E
123775	C16orf46
1237	CCR8
123803	NTAN1
123811	CEP20
123872	DNAAF1
123876	ACSM2A
123879	DCUN1D3
1238	ACKR2
123904	NRN1L
123920	CMTM3
123970	C16orf78
123	PLIN2
124044	SPATA2L
124045	SPATA33
124056	NOXO1
124093	CCDC78
1240	CMKLR1
124152	IQCK
1241	LTB4R
124220	ZG16B
124221	PRSS30P
124222	PAQR4
124245	ZC3H18
124274	GPR139
124359	CDYL2
124401	ANKS3
124402	UBALD1
124404	SEPTIN12
124411	ZNF720
124446	TMEM219
124454	EARS2
124460	SNX20
124491	TMEM170A
1244	ABCC2
124512	METTL23
124535	HSF5
124538	OR4D2
124540	MSI2
124565	SLC38A10
124583	CANT1
124590	USH1G
124599	CD300LB
124602	KIF19
124626	ZPBP2
124637	CYB5D1
124641	OVCA2
124739	USP43
124751	KRBA2
124773	C17orf64
124783	SPATA32
124790	HEXIM2
124801	LSM12
124808	CCDC43
124817	CNTD1
124842	TMEM132E
124857	WFIKKN2
124871	FLJ40194
124872	B4GALNT2
124912	SPACA3
124923	RSKR
124925	SEZ6
124930	ANKRD13B
124935	SLC43A2
124936	CYB5D2
124944	C17orf49
124961	ZFP3
124975	GGT6
124976	SPNS2
124989	EFCAB13
124995	MRPL10
124997	WDR81
124	ADH1A
125050	RN7SK
125058	TBC1D16
125061	AFMID
125111	GJD3
125113	KRT222
125115	KRT40
125144	SNHG29
125150	ZSWIM7
125170	MIEF2
125206	SLC5A10
125228	FAM210A
125336	LOXHD1
125476	INO80C
125488	TTC39C
125704	DIPK1C
125875	CLDND2
125893	ZNF816
1258	CNGB1
125919	ZNF543
125931	CEACAM20
125950	RAVER1
125958	OR7D4
125962	OR7G1
125963	OR1M1
125965	COX6B2
125972	CALR3
125981	ACER1
125988	MICOS13
125997	MBD3L2
1259	CNGA1
125	ADH1B
126003	TRAPPC5
126006	PCP2
126014	OSCAR
126017	ZNF813
126068	ZNF441
126069	ZNF491
126070	ZNF440
126074	SWSAP1
126075	CCDC159
1260	CNGA2
126119	JOSD2
126123	IZUMO2
126129	CPT1C
126133	ALDH16A1
126147	NTN5
1261	CNGA3
126204	NLRP13
126205	NLRP8
126206	NLRP5
126208	ZNF787
126231	ZNF573
126248	WDR88
126259	TMIGD2
126272	EID2B
126282	TNFAIP8L1
126295	ZNF57
126298	IRGQ
126299	ZNF428
1262	CNGA4
126306	JSRP1
126308	MOB3A
126321	MFSD12
126326	GIPC3
126328	NDUFA11
126353	MISP
126364	LRRC25
126370	OR1I1
126374	WTIP
126375	ZNF792
126382	NR2C2AP
126393	HSPB6
1263	PLK3
126402	CCDC105
126410	CYP4F22
126432	RINL
126433	FBXO27
1264	CNN1
126520	PLK5
126526	C19orf47
126536	LINC00661
126541	OR10H4
126549	ANKLE1
126567	C2CD4C
1265	CNN2
126626	GABPB2
126637	TCHHL1
126638	RPTN
126661	CCDC163
126668	TDRD10
126669	SHE
126695	KDF1
